lat,lon
-77.0421033,38.9071811
-76.9556415,38.9243745
-76.9334241,38.8918185
-77.0181164,38.813913
-76.9897482,38.955307
-77.0091055,38.9032749
-76.9818363,38.8784949
-76.990513,38.9439077
-76.9602268,38.8968577
-77.031044,38.972263
-76.9342478,38.9085577
-77.0433517,38.9118728
-76.9905691,38.9383197
-77.0103537,38.9416373
-76.988308,38.896719
-77.0565255,38.9371255
-77.034418,38.908955
-77.0151978,38.9485912
-77.0097807,38.8947957
-76.92425,38.88675
-77.0613495,38.9644374
-76.9741496,38.8564818
-77.0377301,38.8783341
-77.0158298,38.9136157
-77.0089097,38.955558
-77.011828,38.9681284
-77.0593695,38.8810469
-76.9365899,38.8855931
-77.0230618,38.8156155
-76.9958588,38.8781779
-76.928897,38.893662
-77.0280331,38.8871138
-76.991662,38.8729563
-76.9726087,38.8620782
-77.0364969,38.941873
-77.044612,38.908575
-77.0724933,38.927529
-77.0384894,38.9095724
-76.9704675,38.8655726
-77.041692,38.9034067
-76.917432,38.875394
-76.917432,38.875394
-76.917432,38.875394
