uber_id,uber_node
0,4089959229
1,6799308863
2,49753280
3,7016337977
4,3787830062
5,4629699772
6,49774695
7,49752599
8,6978572628
9,49774161
10,5457560298
11,9770641087
12,1472831115
13,2791131001
14,7960117499
15,5440263743
16,49786792
17,4807555891
18,5008262283
19,5446788718
20,7590834389
21,49780097
22,1479713083
23,4629660611
24,49734759
25,6799091128
26,7153494209
27,7271601553
28,5445034372
29,49898200
30,5441364859
31,3693716342
32,2956133770
33,8025397762
34,3744932747
35,3281408822
36,291388298
37,8430592592
38,2202286890
39,5436684082
40,49743064
41,3006162359
42,3027817910
43,49762411
44,11078859351
45,49731769
46,3891233818
47,7258021929
48,6938148768
49,3147849975
50,5277584270
51,7263164809
52,6799337239
53,49745571
54,9612304245
55,49795424
56,2591041381
57,2944276906
58,4629799197
59,7961729004
60,49831658
61,9770869996
62,49775807
63,5020627502
64,7820405860
65,49810634
66,10578399402
67,7265786554
68,642436031
69,5457560419
70,4630196083
71,5436684088
72,4629708496
73,7266443259
74,49744745
75,49735522
76,1460724202
77,9714273398
78,2314446399
79,49774240
80,2994732982
81,2592113147
82,8428481261
83,8596271801
84,4378836360
85,5003750673
86,8459956971
87,49727004
88,10892429040
89,4000956184
90,5443033816
91,3891233830
92,3954008866
93,9136773238
94,49840022
95,9740295301
96,5438403110
97,291016728
98,2295374729
99,5440719701
100,7211694842
101,49773070
102,5446842531
103,5445925414
104,1362307949
105,1382465821
106,49859047
107,5441185387
108,49791004
109,4805779974
110,49820874
111,2791267224
112,49866415
113,3900798327
114,2402895045
115,3781487659
116,2951730335
117,3007425508
118,642885425
119,2921446557
